pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.1356033,1.1355896,1.136547,1.1346577,1.13322,1.1351,1.13599,1.13308
1.1359388,1.1359258,1.1368845,1.1349915,1.1351,1.13447,1.13608,1.13433
1.1360648,1.1360524,1.1370096,1.1351187,1.13444,1.13175,1.13516,1.13165
1.1348171,1.1348041,1.1357574,1.1338755,1.13176,1.13098,1.13298,1.13091
1.1335677,1.1335545,1.1345046,1.1326296,1.13098,1.13092,1.133,1.1306
1.1328403,1.1328273,1.1337744,1.1319056,1.13092,1.13188,1.13232,1.13092
1.1324815,1.1324685,1.1334155,1.1315469,1.13186,1.13259,1.13273,1.13162
1.132335,1.1323225,1.1332687,1.1314011,1.1326,1.13408,1.13426,1.13255
1.1335088,1.1334976,1.1344457,1.1325725,1.13406,1.13464,1.13493,1.13343
1.1346508,1.1346407,1.135591,1.1337116,1.13394,1.13428,1.13524,1.13273
1.1350042,1.1349945,1.1359446,1.134065,1.13449,1.13536,1.13571,1.13379
1.1352925,1.135283,1.1362345,1.1343517,1.13536,1.13513,1.13563,1.13422
1.1355896,1.1355803,1.1365323,1.1346478,1.13514,1.13222,1.13591,1.13212
1.1344045,1.134394,1.1353432,1.1334662,1.13216,1.12616,1.13254,1.124
1.1315297,1.1315165,1.1324594,1.1305988,1.12618,1.13091,1.13195,1.12595
1.1311363,1.1311228,1.132066,1.1302052,1.13089,1.13058,1.13105,1.12871
1.1306782,1.1306639,1.1316063,1.1297481,1.1306,1.13096,1.13107,1.12992
1.1306514,1.130637,1.1315807,1.1297201,1.13096,1.12934,1.13112,1.12885
1.1300461,1.1300321,1.1309726,1.129118,1.12939,1.1298,1.13,1.12852
1.1310506,1.1310383,1.13198,1.1301208,1.1298,1.13175,1.1327,1.12963
1.1316235,1.131612,1.132555,1.1306919,1.13175,1.13012,1.13195,1.1301
1.1309373,1.1309255,1.1318656,1.1300088,1.13012,1.13185,1.13198,1.12982
1.1312907,1.1312796,1.1322215,1.1303602,1.13186,1.13106,1.13237,1.1298
1.1313125,1.1313019,1.1322422,1.1303831,1.13109,1.13223,1.13225,1.13109
1.1323072,1.1322973,1.1332412,1.131374,1.13222,1.13234,1.13271,1.13081
1.1326711,1.1326616,1.1336073,1.1317362,1.13231,1.13306,1.13334,1.13104
1.1336764,1.1336672,1.1346158,1.1327384,1.13313,1.13262,1.13389,1.13161
1.1336162,1.1336066,1.134555,1.1326784,1.1326,1.13342,1.13381,1.13253
1.1343797,1.1343703,1.1353222,1.1334381,1.13341,1.13302,1.1338,1.13284
1.1342068,1.1341968,1.1351482,1.1332657,1.13303,1.13215,1.1333,1.13126
1.1339589,1.1339486,1.1349001,1.1330179,1.13215,1.13244,1.13266,1.13145
1.1337658,1.133755,1.1347075,1.1328241,1.13244,1.13233,1.13285,1.13161
1.1337138,1.1337028,1.1346549,1.1327726,1.13233,1.13078,1.13252,1.13048
1.1328008,1.1327891,1.1337388,1.1318624,1.13048,1.12948,1.13066,1.12939
1.1321177,1.1321056,1.1330533,1.1311815,1.12955,1.13008,1.13062,1.12929
1.1321054,1.1320931,1.1330414,1.1311687,1.13008,1.12729,1.13028,1.12611
1.130409,1.1303958,1.1313392,1.1294775,1.12729,1.12742,1.12891,1.12689
1.1294475,1.1294338,1.130375,1.1285188,1.12742,1.12691,1.12813,1.12668
1.1281602,1.1281468,1.1290832,1.1272366,1.1269,1.12699,1.12777,1.1267
1.1277789,1.1277661,1.1287007,1.1268572,1.12695,1.12572,1.12713,1.12444
1.1266527,1.1266396,1.1275705,1.1257348,1.12574,1.12641,1.12709,1.12509
1.1269349,1.126923,1.1278538,1.1260167,1.12639,1.1268,1.12726,1.12634
1.1268214,1.1268106,1.1277397,1.1259046,1.12685,1.12723,1.12736,1.12569
1.1272142,1.1272038,1.1281328,1.1262974,1.12723,1.13012,1.13016,1.12657
1.1281909,1.1281817,1.1291119,1.1272721,1.13013,1.13154,1.13176,1.12884
1.129614,1.129606,1.1305388,1.1286919,1.13153,1.13264,1.13265,1.13064
1.1310899,1.1310828,1.1320199,1.130163,1.13263,1.1319,1.13316,1.13131
1.1316247,1.1316172,1.1325555,1.1306965,1.13185,1.13165,1.13224,1.13124
1.1319681,1.1319603,1.1328998,1.1310385,1.13166,1.13252,1.13314,1.13114
1.1326907,1.1326823,1.1336265,1.1317563,1.13251,1.13366,1.13385,1.13239
1.1338967,1.133888,1.134838,1.1329565,1.13357,1.13362,1.1348,1.13299
1.1339594,1.1339502,1.134901,1.1330186,1.13361,1.13279,1.13364,1.1321
1.1341412,1.1341314,1.1350832,1.1331996,1.13279,1.13365,1.13378,1.13232
1.134768,1.1347584,1.135713,1.1338234,1.13367,1.13346,1.13401,1.13339
1.1352105,1.1352005,1.1361566,1.1342642,1.13343,1.13394,1.13401,1.13299
1.1352955,1.1352854,1.1362431,1.1343478,1.13398,1.13346,1.13442,1.13317
1.1351932,1.1351826,1.1361402,1.1342458,1.13346,1.1318,1.13372,1.1318
1.1345835,1.1345724,1.1355286,1.1336377,1.13014,1.13187,1.13317,1.12774
1.1339322,1.1339206,1.134876,1.1329874,1.13187,1.13219,1.13291,1.13166
1.1335166,1.1335045,1.1344593,1.1325728,1.13198,1.13302,1.13313,1.13151
1.1333833,1.1333714,1.1343257,1.1324397,1.13299,1.13277,1.13402,1.13156
1.1331275,1.1331153,1.1340677,1.1321863,1.13276,1.13292,1.13415,1.13248
1.1333519,1.1333405,1.1342921,1.1324114,1.13293,1.13325,1.13438,1.1325
1.1336453,1.1336342,1.1345856,1.1327047,1.13326,1.13308,1.13443,1.13275
1.1336622,1.133651,1.1346016,1.1327225,1.13309,1.13331,1.13412,1.13274
1.1339947,1.1339835,1.134936,1.1330531,1.13332,1.13398,1.13402,1.13292
1.1346326,1.1346214,1.1355759,1.1336886,1.134,1.13374,1.13505,1.13355
1.1345204,1.1345091,1.1354625,1.1335777,1.13376,1.13473,1.135,1.13352
1.1353856,1.1353745,1.1363313,1.1344391,1.13472,1.13475,1.13501,1.13412
1.135683,1.1356721,1.1366295,1.1347361,1.13472,1.13508,1.13564,1.1344
1.1361349,1.1361243,1.1370833,1.1351862,1.13506,1.13433,1.13581,1.13421
1.1352715,1.1352605,1.1362162,1.1343267,1.13433,1.13408,1.135,1.13398
1.1345654,1.1345543,1.1355071,1.1336234,1.13407,1.13475,1.1365,1.13392
1.1348275,1.1348163,1.1357713,1.1338834,1.13475,1.13515,1.13584,1.13316
1.135195,1.1351838,1.1361401,1.1342494,1.13515,1.13556,1.13604,1.13407
1.135574,1.1355627,1.1365207,1.1346265,1.13554,1.13585,1.13654,1.13478
1.1359198,1.1359088,1.136868,1.134971,1.13585,1.1361,1.13692,1.135
1.136739,1.1367283,1.1376902,1.1357872,1.13608,1.13564,1.13623,1.13504
1.1366235,1.1366128,1.1375736,1.1356727,1.13564,1.13457,1.13565,1.13443
1.1356084,1.1355973,1.1365546,1.1346617,1.13459,1.13481,1.13518,1.1343
1.1354887,1.1354774,1.136435,1.1345416,1.13481,1.136,1.136,1.13402
1.1360086,1.1359973,1.1369568,1.1350594,1.13396,1.13404,1.13468,1.13394
1.1349056,1.1348934,1.1358488,1.1339612,1.13425,1.13411,1.13526,1.13408
1.1349114,1.134899,1.1358547,1.1339668,1.13411,1.13424,1.1352,1.13392
1.1357355,1.1357232,1.1366812,1.1347884,1.13425,1.13344,1.13438,1.13291
1.1355523,1.1355399,1.136496,1.1346074,1.13347,1.13309,1.1341,1.13298
1.1345814,1.1345686,1.135521,1.1336405,1.13308,1.13108,1.13317,1.13107
1.1333132,1.1332998,1.1342468,1.1323782,1.13106,1.13128,1.13152,1.13091
1.1330123,1.132999,1.1339455,1.132078,1.13129,1.13108,1.13139,1.12958
1.132465,1.1324514,1.1333956,1.1315334,1.13108,1.13105,1.13138,1.13008
1.1321175,1.1321042,1.1330466,1.1311879,1.13108,1.1299,1.13216,1.12989
1.131464,1.1314509,1.1323919,1.130536,1.12992,1.12972,1.13008,1.12848
1.1312964,1.1312836,1.1322235,1.1303694,1.12973,1.12765,1.12973,1.12741
1.1299251,1.1299123,1.1308477,1.129003,1.12764,1.12814,1.12815,1.12676
1.129342,1.1293291,1.1302625,1.128422,1.12795,1.12949,1.12959,1.12791
1.1296413,1.1296291,1.1305629,1.1287208,1.12949,1.13018,1.13085,1.12904
1.1303428,1.1303309,1.1312656,1.1294214,1.13021,1.12996,1.13081,1.12987
1.1302459,1.130234,1.1311666,1.1293263,1.12996,1.13007,1.1306,1.12929
1.1310554,1.1310441,1.1319779,1.1301345,1.13006,1.13015,1.131,1.12923
1.1315303,1.1315193,1.1324539,1.1306083,1.13015,1.13181,1.13193,1.12977
1.1322058,1.1321949,1.1331313,1.1312819,1.13179,1.13174,1.13225,1.13171
1.1321431,1.1321318,1.1330675,1.1312201,1.13173,1.13205,1.13232,1.13141
1.132445,1.1324338,1.1333708,1.1315202,1.13202,1.1315,1.13246,1.13144
1.1323645,1.1323528,1.1332889,1.1314406,1.1315,1.13147,1.13203,1.13122
1.1320142,1.1320024,1.1329372,1.1310916,1.13148,1.13152,1.13162,1.13098
1.1319596,1.1319475,1.1328837,1.1310359,1.12928,1.13086,1.13179,1.12928
1.1312765,1.1312642,1.1321982,1.1303548,1.13086,1.1304,1.13151,1.13033
1.1306282,1.1306158,1.1315489,1.1297076,1.13039,1.12952,1.13045,1.12931
1.1297668,1.1297543,1.1306849,1.1288487,1.12953,1.12922,1.1303,1.12892
1.1289322,1.1289195,1.1298472,1.1280172,1.12927,1.12949,1.13076,1.12807
1.12893,1.128917,1.1298457,1.1280141,1.12955,1.12916,1.13078,1.12898
1.1285139,1.128501,1.1294281,1.1275998,1.12914,1.12849,1.1296,1.128
1.12776,1.1277473,1.1286713,1.1268489,1.12847,1.12728,1.12874,1.12708
1.1272473,1.1272347,1.1281571,1.1263381,1.12728,1.12753,1.12766,1.12709
1.1275403,1.1275281,1.128452,1.1266296,1.12751,1.12702,1.12771,1.12675
1.1270423,1.1270299,1.1279522,1.1261332,1.12702,1.12608,1.12707,1.12524
1.126404,1.1263918,1.1273127,1.1254965,1.12608,1.12537,1.12797,1.12536
1.1260071,1.1259949,1.1269156,1.1250998,1.12537,1.12498,1.12578,1.12498
1.1256859,1.1256742,1.1265937,1.1247799,1.12498,1.12127,1.12504,1.12046
1.1243185,1.1243061,1.125223,1.1234155,1.12126,1.12159,1.12198,1.11952
1.1239321,1.1239196,1.1248369,1.123029,1.12159,1.12267,1.12286,1.12094
1.1238967,1.1238847,1.1248018,1.1229938,1.12267,1.12239,1.12278,1.12132
1.1232208,1.1232091,1.1241232,1.1223207,1.12239,1.12355,1.1237,1.12225
1.123436,1.1234251,1.1243396,1.1225351,1.12354,1.12164,1.12382,1.12134
1.1230867,1.1230767,1.123988,1.1221884,1.12166,1.12156,1.12221,1.12115
1.1230371,1.1230278,1.1239387,1.1221389,1.12155,1.1216,1.1227,1.12116
1.122896,1.1228869,1.123798,1.1219974,1.12159,1.12082,1.12233,1.1208
1.1220757,1.1220666,1.1229745,1.1211802,1.12086,1.12244,1.12305,1.12077
1.122429,1.1224201,1.1233292,1.1215318,1.12244,1.12368,1.12408,1.12214
1.1237513,1.1237428,1.1246557,1.1228497,1.12238,1.12252,1.12377,1.1208
1.1234645,1.1234564,1.1243674,1.1225648,1.12315,1.12241,1.12331,1.12235
1.1231639,1.123156,1.1240658,1.1222653,1.12242,1.12198,1.12244,1.12147
1.1229107,1.1229032,1.1238117,1.1220133,1.12199,1.12212,1.12307,1.12175
1.1229789,1.122971,1.1238809,1.1220803,1.12211,1.12176,1.12218,1.12067
1.1217271,1.1217189,1.1226248,1.1208327,1.12175,1.12199,1.12229,1.12079
1.1218385,1.1218302,1.122737,1.120943,1.12198,1.12124,1.12213,1.12111
1.1211877,1.1211792,1.1220832,1.1202952,1.12125,1.1209,1.12191,1.1205
1.1203581,1.1203501,1.1212507,1.1194692,1.12092,1.12066,1.12108,1.12006
1.1198838,1.1198759,1.1207747,1.1189967,1.12066,1.12041,1.12068,1.1187
1.1196216,1.1196138,1.1205113,1.1187361,1.1204,1.11836,1.12046,1.11829
1.1186237,1.1186154,1.1195099,1.1177416,1.11835,1.11902,1.11937,1.1182
1.1187817,1.1187733,1.1196694,1.1178981,1.11902,1.1199,1.12027,1.11902
1.1189914,1.1189836,1.1198802,1.1181072,1.11987,1.11957,1.12013,1.11953
1.1186377,1.11863,1.1195251,1.117755,1.11957,1.11936,1.1196,1.11891
1.1182506,1.1182432,1.1191373,1.1173689,1.11934,1.11893,1.11943,1.11851
1.1184766,1.11847,1.1193634,1.1175953,1.11894,1.11878,1.11947,1.11858
1.1182445,1.1182383,1.1191307,1.1173642,1.1188,1.11806,1.11882,1.11738
1.1177022,1.117696,1.1185875,1.116823,1.11806,1.11889,1.11958,1.11794
1.1183859,1.1183796,1.119274,1.1175035,1.11889,1.11906,1.11952,1.11871
1.1188824,1.1188759,1.1197716,1.1179986,1.11906,1.11775,1.11938,1.11711
1.1182411,1.1182344,1.1191275,1.11736,1.11775,1.1196,1.11973,1.11544
1.1190548,1.1190484,1.1199443,1.1181705,1.11961,1.11901,1.11967,1.11893
1.1192504,1.1192439,1.1201406,1.118365,1.11901,1.11914,1.11937,1.1184
1.1195883,1.1195816,1.1204811,1.1186999,1.11686,1.11832,1.11911,1.11686
1.1188362,1.1188291,1.1197267,1.11795,1.11817,1.11847,1.11877,1.11766
1.1186525,1.1186459,1.1195436,1.1177663,1.11848,1.11862,1.11902,1.11816
1.1185806,1.1185735,1.1194726,1.1176928,1.11861,1.1187,1.11979,1.1184
1.1185141,1.1185069,1.1194068,1.1176257,1.11871,1.11924,1.12048,1.11849
1.118492,1.1184847,1.1193849,1.1176033,1.11924,1.11832,1.11937,1.11801
1.1178424,1.1178349,1.1187313,1.1169577,1.1183,1.11833,1.1187,1.11783
1.1176393,1.117632,1.1185268,1.1167562,1.11833,1.11791,1.1185,1.11773
1.1167861,1.1167789,1.1176697,1.1159072,1.11791,1.11869,1.11875,1.11764
1.1170928,1.1170858,1.1179777,1.1162127,1.11866,1.11982,1.11996,1.11812
1.1179304,1.1179239,1.1188197,1.1170459,1.11983,1.11908,1.11991,1.11862
1.1179345,1.1179279,1.1188232,1.1170508,1.11908,1.11841,1.11908,1.11826
1.1173375,1.1173311,1.1182231,1.1164571,1.1184,1.1176,1.11861,1.11684
1.1167578,1.1167516,1.11764,1.1158811,1.11763,1.1177,1.11792,1.11698
1.1167439,1.1167378,1.1176257,1.1158682,1.11771,1.11726,1.11795,1.11626
1.1160218,1.1160156,1.1169018,1.115148,1.11726,1.11938,1.11996,1.1158
1.1173441,1.1173381,1.1182297,1.1164644,1.1194,1.1182,1.11999,1.1175
1.117656,1.1176499,1.1185429,1.1167749,1.1182,1.11636,1.11833,1.11572
1.1167655,1.1167593,1.1176486,1.1158885,1.11635,1.11772,1.11813,1.11584
1.1174282,1.117422,1.1183144,1.1165478,1.11773,1.11642,1.11784,1.1164
1.1170468,1.1170405,1.117931,1.1161684,1.11643,1.11714,1.11745,1.1164
1.1170944,1.1170877,1.1179799,1.1162143,1.11647,1.11674,1.11715,1.11578
1.1168505,1.1168439,1.117736,1.1159705,1.11682,1.11639,1.11718,1.11619
1.1166205,1.1166146,1.1175056,1.1157416,1.11642,1.11643,1.11679,1.11558
1.1167538,1.1167477,1.1176394,1.1158745,1.11529,1.11659,1.11677,1.11438
1.1170657,1.1170597,1.117953,1.1161846,1.11646,1.11655,1.11673,1.11564
1.1166797,1.1166738,1.1175654,1.1158004,1.11654,1.11687,1.11689,1.11629
1.1167904,1.1167848,1.1176773,1.1159102,1.11688,1.11532,1.11724,1.11514
1.115629,1.1156226,1.1165109,1.1147532,1.11532,1.11653,1.11665,1.11511
1.1159961,1.1159897,1.1168792,1.1151191,1.11652,1.11612,1.11705,1.11584
1.115297,1.1152905,1.1161767,1.1144234,1.11611,1.11719,1.11738,1.11598
1.1160094,1.1160033,1.116893,1.1151317,1.11719,1.11731,1.1183,1.11709
1.116483,1.1164768,1.1173679,1.1156042,1.11734,1.11672,1.11774,1.11609
1.1162009,1.116195,1.1170841,1.1153239,1.11673,1.11687,1.1176,1.11613
1.1163834,1.1163772,1.117267,1.115506,1.11686,1.11737,1.11775,1.11651
1.1164836,1.1164778,1.1173681,1.1156055,1.11737,1.11773,1.11818,1.11728
1.1167041,1.1166978,1.1175894,1.1158248,1.11772,1.11721,1.11835,1.11718
1.1160996,1.1160932,1.1169827,1.1152225,1.11721,1.11699,1.11768,1.11672
1.1158638,1.1158574,1.1167458,1.1149876,1.11697,1.11641,1.11724,1.11601
1.1155654,1.1155589,1.1164455,1.114691,1.11641,1.11683,1.11733,1.11505
1.1161162,1.1161094,1.1169987,1.1152393,1.11682,1.11799,1.11842,1.11667
1.117159,1.1171522,1.1180469,1.1162765,1.11793,1.11753,1.11882,1.11652
1.1174016,1.1173944,1.11829,1.1165181,1.11753,1.11683,1.11792,1.11667
1.1169741,1.1169671,1.1178609,1.1160924,1.11686,1.1168,1.11695,1.11598
1.1166892,1.1166825,1.117575,1.1158091,1.1168,1.1166,1.11697,1.11631
1.1161895,1.1161828,1.117073,1.1153116,1.11658,1.11602,1.1168,1.11586
1.1155499,1.115543,1.1164316,1.1146739,1.11604,1.11564,1.11624,1.11531
1.1150159,1.1150091,1.1158966,1.1141412,1.11564,1.11496,1.11634,1.11454
1.1146277,1.1146209,1.1155068,1.1137547,1.11433,1.11455,1.11533,1.11339
1.1142632,1.1142557,1.1151401,1.113392,1.11451,1.11648,1.11665,1.11435
1.1156471,1.1156397,1.1165301,1.1147698,1.11648,1.11575,1.11675,1.11548
1.1160539,1.1160463,1.1169372,1.1151762,1.11576,1.11783,1.11882,1.1156
1.1175362,1.1175283,1.1184237,1.1166537,1.11781,1.11618,1.11797,1.11567
1.1174308,1.1174226,1.1183157,1.1165506,1.11617,1.11626,1.11637,1.11507
1.1176326,1.1176243,1.1185166,1.1167535,1.11627,1.11629,1.11639,1.1154
1.1174031,1.1173943,1.1182853,1.1165257,1.11629,1.11627,1.11646,1.11553
1.1172239,1.1172149,1.1181042,1.1163483,1.11624,1.11616,1.11674,1.11593
1.1165801,1.1165708,1.1174585,1.1157064,1.11616,1.11621,1.11648,1.11557
1.1168118,1.1168026,1.1176902,1.1159382,1.11623,1.11572,1.11705,1.1153
1.1166182,1.116609,1.1174958,1.1157454,1.11574,1.11584,1.11595,1.11561
1.1166737,1.1166644,1.1175507,1.1158015,1.11585,1.11555,1.11586,1.11551
1.1161013,1.1160921,1.116976,1.1152315,1.11556,1.11577,1.11626,1.11532
1.116164,1.1161547,1.1170386,1.1152941,1.11577,1.11501,1.11577,1.11462
1.1153251,1.1153158,1.1161952,1.11446,1.11498,1.11491,1.11608,1.11479
1.1146528,1.1146439,1.1155201,1.1137911,1.1149,1.11468,1.11559,1.11439
1.1141511,1.1141424,1.115017,1.1132909,1.11468,1.11589,1.11613,1.11404
1.114793,1.1147847,1.1156617,1.1139301,1.11639,1.11725,1.1174,1.11596
1.1162413,1.1162329,1.1171161,1.1153717,1.11723,1.11748,1.11768,1.1169
1.1172205,1.1172122,1.1180991,1.1163471,1.11748,1.11717,1.11797,1.11716
1.1176178,1.1176088,1.1184963,1.1167437,1.11713,1.11719,1.11735,1.11499
1.1178544,1.1178448,1.1187326,1.1169804,1.11721,1.11685,1.11728,1.11663
1.1172936,1.1172835,1.1181691,1.1164222,1.11685,1.1164,1.11696,1.11601
1.1163821,1.1163715,1.1172544,1.1155134,1.11591,1.11386,1.11643,1.11236
1.1145387,1.1145278,1.1154059,1.1136752,1.11402,1.11417,1.11568,1.11306
1.1138171,1.1138065,1.1146841,1.1129543,1.11413,1.11304,1.11413,1.11241
1.112561,1.1125506,1.1134248,1.1117016,1.11304,1.1119,1.11344,1.11105
1.1111206,1.1111101,1.1119813,1.1102643,1.11189,1.11314,1.11323,1.11154
1.1115283,1.1115184,1.1123929,1.1106687,1.11313,1.11083,1.11313,1.11059
1.1109056,1.1108961,1.1117676,1.1100491,1.11083,1.11108,1.11174,1.11065
1.1108692,1.1108602,1.1117315,1.1100129,1.11111,1.10904,1.11121,1.10887
1.1094813,1.109473,1.1103396,1.1086298,1.10906,1.10843,1.10988,1.10835
1.1084435,1.108436,1.1092994,1.1075952,1.10843,1.10831,1.10898,1.10732
1.1074463,1.1074388,1.1082999,1.1066009,1.1083,1.1079,1.1094,1.10707
1.1070172,1.1070102,1.1078703,1.1061723,1.10791,1.1084,1.10851,1.10703
1.1072919,1.1072855,1.108146,1.1064465,1.10839,1.11076,1.11119,1.10791
1.1092225,1.1092172,1.1100826,1.1083711,1.11077,1.1104,1.11145,1.11021
1.1098849,1.1098796,1.1107448,1.1090331,1.11037,1.10917,1.11175,1.10886
1.10959,1.109585,1.1104475,1.1087407,1.10917,1.10858,1.1092,1.10727
1.1091042,1.1090991,1.1099588,1.1082575,1.10859,1.10927,1.1096,1.1084
1.1098481,1.109843,1.1107051,1.1089984,1.10926,1.1097,1.11019,1.10861
1.1096675,1.1096624,1.110525,1.1088175,1.10968,1.10891,1.10976,1.10861
1.1088434,1.108838,1.1096979,1.1079962,1.10889,1.10853,1.10925,1.10818
1.1086414,1.108636,1.1094965,1.1077933,1.10852,1.10844,1.10952,1.10815
1.1086774,1.1086723,1.1095322,1.1078299,1.1084,1.10889,1.10915,1.10802
1.1090873,1.1090825,1.1099455,1.1082363,1.10888,1.10999,1.11002,1.10884
1.1096907,1.1096858,1.1105523,1.108836,1.11001,1.10892,1.11001,1.10879
1.1093255,1.1093205,1.1101856,1.1084723,1.10627,1.10935,1.10959,1.10627
1.1093678,1.109363,1.110228,1.1085149,1.1094,1.10903,1.10952,1.10853
1.1088294,1.1088245,1.109687,1.1079789,1.10903,1.109,1.10951,1.10857
1.108514,1.108509,1.1093711,1.1076641,1.10899,1.10823,1.1092,1.10772
1.1075982,1.1075926,1.1084529,1.1067501,1.10821,1.10871,1.10927,1.10818
1.1080488,1.1080431,1.1089052,1.1071992,1.10871,1.10837,1.1089,1.10769
1.1077853,1.1077795,1.10864,1.1069375,1.10836,1.10922,1.10927,1.10819
1.1086546,1.1086489,1.1095135,1.1078027,1.10922,1.10837,1.10947,1.10793
1.1082253,1.1082193,1.1090822,1.1073755,1.10837,1.10869,1.10881,1.10804
1.1085423,1.1085365,1.109401,1.1076907,1.1087,1.10883,1.10894,1.10788
1.1085184,1.1085128,1.1093765,1.1076677,1.10885,1.10857,1.10956,1.10838
1.1079084,1.107903,1.1087644,1.1070601,1.10854,1.10778,1.10912,1.10768
1.1069506,1.1069452,1.1078026,1.1061068,1.10776,1.10759,1.10809,1.10588
1.1064457,1.1064403,1.107295,1.1056046,1.10756,1.10733,1.10825,1.10707
1.1060116,1.1060064,1.1068603,1.1051713,1.10733,1.10878,1.10881,1.10701
1.1071374,1.1071326,1.1079911,1.106292,1.10878,1.10871,1.1093,1.10853
1.1077255,1.1077206,1.108582,1.1068772,1.1087,1.10812,1.1094,1.10755
1.1076763,1.1076717,1.1085323,1.1068287,1.10813,1.10639,1.10876,1.10565
1.1065955,1.106591,1.1074474,1.1057525,1.10639,1.10615,1.10725,1.10562
1.1057595,1.105755,1.1066072,1.1049207,1.10616,1.10669,1.10702,1.10603
1.1058984,1.1058939,1.1067477,1.1050578,1.10669,1.10618,1.10682,1.10581
1.1052146,1.10521,1.1060612,1.1043769,1.10615,1.10644,1.10676,1.10552
1.1055933,1.1055887,1.1064425,1.1047528,1.10642,1.10585,1.10648,1.10537
1.105305,1.1053007,1.1061519,1.1044667,1.1059,1.10567,1.10599,1.10508
1.1051337,1.1051298,1.105981,1.1042953,1.10291,1.10565,1.10578,1.10291
1.1050019,1.1049979,1.1058495,1.1041629,1.10565,1.10567,1.10599,1.10514
1.1054205,1.1054164,1.10627,1.1045797,1.10563,1.1061,1.10646,1.10556
1.1054591,1.1054554,1.1063095,1.1046175,1.1061,1.10634,1.10642,1.10485
1.1055971,1.105593,1.1064469,1.1047559,1.10635,1.10644,1.10686,1.10553
1.1055759,1.1055719,1.1064242,1.1047366,1.10645,1.10752,1.10779,1.10638
1.1061488,1.106145,1.106999,1.1053072,1.10748,1.10781,1.10831,1.10698
1.1066788,1.1066754,1.1075311,1.1058354,1.10782,1.10767,1.10872,1.10744
1.1065141,1.1065104,1.1073647,1.1056721,1.10768,1.10716,1.10801,1.10599
1.1059726,1.1059691,1.1068218,1.1051323,1.10719,1.10652,1.10756,1.10619
1.1052271,1.1052237,1.1060739,1.1043895,1.10651,1.10776,1.10804,1.10633
1.1057965,1.105793,1.1066469,1.104955,1.10775,1.10855,1.10859,1.10747
1.1064974,1.1064941,1.1073513,1.1056527,1.10855,1.10751,1.10868,1.10746
1.106279,1.1062752,1.1071315,1.1054354,1.10752,1.10531,1.10753,1.10514
1.1049345,1.1049306,1.1057819,1.1040962,1.10531,1.10651,1.10666,1.10518
1.1054476,1.105444,1.1062961,1.1046085,1.10655,1.10672,1.10704,1.10517
1.1057005,1.1056967,1.1065488,1.1048619,1.10672,1.10629,1.10696,1.10593
1.1051655,1.1051613,1.1060115,1.1043288,1.10629,1.10736,1.10739,1.10598
1.1060342,1.10603,1.1068836,1.1051939,1.10734,1.10733,1.10772,1.10659
1.1066643,1.1066604,1.1075145,1.1058235,1.10734,1.10712,1.10745,1.10671
1.1066172,1.1066134,1.1074681,1.1057758,1.10712,1.10655,1.10717,1.10626
1.1062696,1.1062655,1.107119,1.1054296,1.10655,1.1066,1.10677,1.10601
1.1066257,1.1066216,1.107476,1.105785,1.10662,1.1063,1.10683,1.10585
1.1059184,1.1059145,1.1067667,1.10508,1.10632,1.10568,1.10647,1.10549
1.1051095,1.1051055,1.1059554,1.1042736,1.10539,1.10544,1.10612,1.10449
1.1046453,1.1046412,1.1054889,1.1038119,1.10545,1.10685,1.10707,1.10536
1.1056547,1.1056508,1.1065025,1.1048167,1.10685,1.10676,1.10708,1.10642
1.1060753,1.1060712,1.1069251,1.105235,1.10675,1.10695,1.10758,1.1067
1.1066558,1.1066515,1.1075089,1.105812,1.10698,1.10674,1.10738,1.10659
1.1065489,1.1065445,1.1074016,1.1057053,1.10674,1.10751,1.10763,1.10666
1.107444,1.1074395,1.1082997,1.1065971,1.10748,1.10783,1.10786,1.10719
1.1077085,1.1077036,1.1085659,1.1068594,1.10784,1.10751,1.10784,1.10679
1.1070052,1.1070001,1.1078596,1.1061592,1.10748,1.10744,1.10754,1.10667
1.1067635,1.1067582,1.1076164,1.105919,1.10743,1.10721,1.10772,1.10686
1.1066661,1.1066607,1.107518,1.1058226,1.10723,1.10742,1.10772,1.10668
1.1069577,1.1069521,1.1078107,1.106113,1.1074,1.10749,1.10822,1.10711
1.1070755,1.1070697,1.1079291,1.1062301,1.10749,1.10748,1.10844,1.10708
1.1069758,1.1069698,1.1078283,1.1061318,1.10746,1.10659,1.10782,1.10658
1.1060839,1.106078,1.1069324,1.105244,1.1066,1.10712,1.10725,1.10632
1.1062391,1.1062335,1.1070877,1.1053993,1.10713,1.1077,1.10998,1.10699
